City,Latitude,Lng,Cloudiness,Country,Date,Humidity,Max Temp,Wind Speed
Vaini,-21.2,-175.2,20,TO,1603124838,77,69.8,9.17
Hithadhoo,-0.6,73.08,100,MV,1603125052,76,82.96,10.87
Cidreira,-30.18,-50.21,0,BR,1603125082,71,73.2,13.62
Xining,36.62,101.77,33,CN,1603125083,67,37.04,1.16
Farīdpur,23.6,89.83,40,BD,1603125084,70,86.0,4.0
Comodoro Rivadavia,-45.87,-67.5,75,AR,1603125002,24,59.0,21.92
Yellowknife,62.46,-114.35,98,CA,1603124991,96,23.0,4.0
Illapel,-31.63,-71.17,0,CL,1603125087,23,78.69,8.52
Butaritari,3.07,172.79,100,KI,1603125088,74,81.73,12.01
Makakilo City,21.35,-158.09,75,US,1603125089,88,75.2,8.68
Bethel,41.37,-73.41,90,US,1603124999,72,61.0,5.66
Khatanga,71.97,102.5,38,RU,1603125091,95,9.48,4.88
Hervey Bay,-25.3,152.85,75,AU,1603125092,88,69.01,5.82
Suntar,62.14,117.63,99,RU,1603125093,94,24.1,7.96
Vardø,70.37,31.11,75,NO,1603125096,86,37.4,16.11
Acajutla,13.59,-89.83,89,SV,1603125097,58,82.4,4.27
Bolu Province,40.67,31.58,94,TR,1603125098,82,51.64,4.76
Dunedin,-45.87,170.5,25,NZ,1603125089,82,46.0,12.46
Christchurch,-43.53,172.63,91,NZ,1603125100,100,48.99,3.36
Kütahya,39.42,29.98,75,TR,1603125016,87,55.4,8.05
Wajir,1.75,40.06,29,KE,1603125102,32,91.17,8.7
Amahai,-3.33,128.92,85,ID,1603125051,90,81.0,1.59
Águia Branca,-18.98,-40.74,100,BR,1603124943,40,84.72,6.42
Puerto Carreño,6.19,-67.49,99,CO,1603125106,54,90.72,4.85
Beringovskiy,63.05,179.32,11,RU,1603125030,82,36.52,11.3
Tarakan,3.3,117.63,100,ID,1603125108,93,75.61,4.12
Ribeira Grande,38.52,-28.7,40,PT,1603125109,68,66.2,14.99
Merauke,-8.47,140.33,100,ID,1603125110,88,77.99,10.6
Baixa Grande,-11.96,-40.17,97,BR,1603125111,42,88.47,8.66
Ponta do Sol,32.67,-17.1,20,PT,1603125113,69,73.4,9.17
Ketchikan,55.34,-131.65,90,US,1603125114,100,42.8,6.93
Salalah,17.02,54.09,40,OM,1603125115,48,86.0,4.7
Whyalla,-33.03,137.58,99,AU,1603125117,81,53.6,5.82
Torbay,47.67,-52.73,95,CA,1603125118,92,57.99,6.04
Hualmay,-11.1,-77.61,7,PE,1603125119,63,69.94,11.16
George Town,5.41,100.34,20,MY,1603125120,83,82.4,4.7
Mayo,38.89,-76.51,90,US,1603125121,93,70.0,10.29
Tamandaré,-8.76,-35.1,53,BR,1603125122,65,80.67,11.32
Bredasdorp,-34.53,20.04,40,ZA,1603124988,55,62.6,17.22
Barrow,71.29,-156.79,90,US,1603125124,85,21.2,9.17
Thompson,55.74,-97.86,64,CA,1603125126,91,26.76,6.98
Buriti Alegre,-18.14,-49.04,100,BR,1603125128,64,76.75,7.23
Arraial do Cabo,-22.97,-42.03,40,BR,1603125000,61,80.6,18.34
Jamestown,42.1,-79.24,90,US,1603124868,100,51.01,3.36
Eyl,7.98,49.82,19,SO,1603125132,73,82.69,10.8
Zhezkazgan,47.8,67.71,22,KZ,1603125133,45,52.25,8.08
Arcos,-20.28,-45.54,100,BR,1603124991,67,74.03,10.25
Burnie,-41.07,145.92,45,AU,1603125135,77,46.0,5.01
Baruun-Urt,46.68,113.28,56,MN,1603125136,46,45.81,17.2
Mujiayingzi,42.12,118.78,0,CN,1603125137,51,46.54,7.7
Keti Bandar,24.14,67.45,0,PK,1603125138,69,85.75,9.04
Redmond,47.67,-122.12,95,US,1603124894,94,55.99,3.87
Jalu,29.03,21.55,78,LY,1603125140,25,82.99,6.44
Port Elizabeth,-33.92,25.57,68,ZA,1603124855,77,68.0,6.93
Sri Aman,1.24,111.46,100,MY,1603125142,100,77.0,1.05
Esqueda,30.72,-109.58,88,MX,1603125143,17,77.86,1.83
Mwene-Ditu,-7.0,23.45,57,CD,1603125145,76,72.3,1.05
Norman Wells,65.28,-126.83,13,CA,1603124869,89,14.67,5.28
Rock Sound,24.9,-76.2,100,BS,1603125147,75,81.97,20.11
Chui,-33.7,-53.46,92,UY,1603125148,54,80.96,6.4
Kindu,-2.95,25.95,83,CD,1603125150,77,76.33,1.92
Fairbanks,64.84,-147.72,75,US,1603124931,85,17.6,1.12
Saldanha,-33.01,17.94,96,ZA,1603125061,48,66.2,10.29
Tsimmerbude,54.67,20.13,40,RU,1603125155,81,42.8,8.95
New Norfolk,-42.78,147.06,39,AU,1603125156,80,42.01,2.33
Flagstaff,35.2,-111.65,1,US,1603125117,18,71.01,4.7
Karratha,-20.74,116.85,0,AU,1603124894,85,69.55,13.91
Baraboo,43.47,-89.74,90,US,1603125160,61,35.01,4.7
St. George's,12.06,-61.75,20,GD,1603125144,70,87.8,17.22
Provideniya,64.38,-173.3,17,RU,1603124989,85,32.22,5.53
Sitka,57.05,-135.33,75,US,1603124915,81,42.8,13.87
Lebu,-37.62,-73.65,2,CL,1603125012,60,56.25,9.95
Ahipara,-35.17,173.17,80,NZ,1603125167,90,56.57,7.52
Oltu,40.55,42.0,58,TR,1603125168,35,58.75,3.13
Orange,33.7,-117.77,90,US,1603125169,73,70.0,4.7
Tazovsky,67.47,78.7,54,RU,1603125170,96,17.71,8.37
Ilulissat,69.22,-51.1,75,GL,1603125171,56,41.0,16.11
Daru,-9.08,143.21,76,PG,1603125172,89,78.03,10.33
Kabinda,-6.13,24.48,100,CD,1603125173,83,72.99,3.67
Santa Rosalía,27.32,-112.28,0,MX,1603125174,31,89.76,4.41
Erzin,36.96,36.2,84,TR,1603125175,79,78.01,4.38
Orbetello,42.44,11.22,20,IT,1603125176,82,64.4,5.82
Bandrele,-12.91,45.19,26,YT,1603125177,74,80.6,8.05
Lethem,3.38,-59.8,75,GY,1603125179,41,94.78,8.97
Portage,41.17,-81.2,90,US,1603125180,93,52.0,3.09
Ibrā’,22.69,58.53,34,OM,1603125058,19,75.76,8.14
Bereda,43.27,-7.54,100,ES,1603125182,99,60.01,11.99
Zinder,13.81,8.99,0,NE,1603125183,11,100.4,6.93
Great Falls,47.5,-111.3,90,US,1603125184,85,26.01,4.7
San Quintín,30.48,-115.95,0,MX,1603125185,57,76.73,15.61
Boulsa,12.67,-0.58,41,BF,1603125186,26,96.15,2.71
Chokurdakh,70.63,147.92,99,RU,1603125187,98,16.3,7.09
Qasigiannguit,68.82,-51.19,75,GL,1603125188,56,41.0,16.11
Kloulklubed,7.04,134.26,75,PW,1603125189,94,77.0,7.07
Tuatapere,-46.13,167.68,72,NZ,1603125190,74,48.99,15.99
Namtsy,62.72,129.67,40,RU,1603125191,84,-0.4,4.47
Zhangye,38.93,100.45,96,CN,1603125192,44,46.26,4.56
Barra do Garças,-15.89,-52.26,95,BR,1603125194,73,77.76,5.79
Örnsköldsvik,63.29,18.72,90,SE,1603125195,86,33.8,11.41
Buenavista,8.98,125.41,97,PH,1603125196,89,76.62,0.98
Nara,34.69,135.8,91,JP,1603125197,93,55.0,1.23
Upernavik,72.79,-56.15,84,GL,1603124992,72,38.64,28.81
Kavieng,-2.57,150.8,22,PG,1603125148,71,82.06,3.18
Saint Paul Harbor,57.79,-152.41,1,US,1603125159,92,30.2,3.36
Carnarvon,-24.87,113.63,90,AU,1603124996,77,69.8,16.11
Pozo Colorado,-23.49,-58.8,0,PY,1603125204,32,99.54,7.27
Armidale,-30.52,151.65,60,AU,1603125205,96,48.99,1.99
Bud,39.45,-86.18,90,US,1603125206,93,46.99,6.93
Liverpool,53.41,-2.98,20,GB,1603125131,76,55.4,10.29
Smithers,54.78,-127.17,88,CA,1603125208,87,33.91,2.53
West Bay,19.37,-81.42,40,KY,1603125209,74,87.01,8.05
Verkhoyansk,67.54,133.38,99,RU,1603125210,90,10.58,4.7
Nizwá,22.93,57.53,72,OM,1603125038,23,76.53,1.9
Airai,-8.93,125.41,35,TL,1603125212,72,61.02,1.72
San Policarpo,12.18,125.51,100,PH,1603125214,89,77.49,8.68
Buta,2.79,24.73,100,CD,1603125215,93,74.07,1.43
Pevek,69.7,170.31,98,RU,1603125216,94,25.36,14.03
Nanortalik,60.14,-45.24,81,GL,1603125217,87,39.06,9.62
Kalmunai,7.42,81.82,71,LK,1603125218,80,81.14,2.98
Komsomolets,53.75,62.07,100,KZ,1603125219,41,53.11,9.66
Moen,69.13,18.61,0,NO,1603125220,92,27.0,11.41
Coquimbo,-29.95,-71.34,0,CL,1603124968,67,60.8,14.99
Taoudenni,22.68,-3.98,0,ML,1603125222,10,95.45,11.9
Maumere,-8.62,122.21,41,ID,1603125223,76,79.54,4.07
Inuvik,68.35,-133.72,98,CA,1603124948,96,11.93,6.44
Biloela,-24.42,150.5,1,AU,1603125225,56,63.52,6.53
Geraldton,-28.77,114.6,75,AU,1603125163,72,66.2,9.17
Ayorou,14.73,0.92,19,NE,1603125228,15,101.37,4.81
Irbit,57.67,63.07,79,RU,1603125229,76,44.35,8.79
Warman,52.32,-106.57,0,CA,1603125231,54,24.01,5.99
Saint-François,46.42,3.91,100,FR,1603125232,67,57.2,4.7
Riberalta,-10.98,-66.1,75,BO,1603125233,83,78.8,11.41
Bahía Honda,22.9,-83.16,4,CU,1603125234,77,81.61,10.85
Russell,32.35,-85.2,1,US,1603125235,60,73.99,3.36
Maturin,9.75,-63.18,53,VE,1603125236,57,89.64,4.27
Muroto-misakicho,33.28,134.15,94,JP,1603125237,59,64.81,12.82
Otorohanga,-38.18,175.2,99,NZ,1603125238,86,61.0,8.01
Ambulu,-8.35,113.61,96,ID,1603125239,92,74.48,2.37
Porto-Novo,6.5,2.6,40,BJ,1603125241,79,84.2,14.99
Merzifon,40.87,35.46,75,TR,1603125242,67,59.0,21.92
Lewisporte,49.25,-55.05,100,CA,1603125243,83,57.99,5.01
La Santisima Trinidad,-14.83,-64.9,40,BO,1603125244,55,91.4,16.11
Stephenville,32.22,-98.2,90,US,1603125245,81,55.0,4.7
Remiremont,48.02,6.59,45,FR,1603125246,66,53.6,6.93
Price,39.6,-110.81,1,US,1603125248,29,60.8,12.75
Hasaki,35.73,140.83,75,JP,1603125172,100,54.0,6.93
Hay River,60.82,-115.8,0,CA,1603125002,89,22.64,8.05
Tautira,-17.73,-149.15,40,PF,1603125251,83,77.0,14.99
San Clemente,33.43,-117.61,7,US,1603125066,81,71.01,1.01
Marsaxlokk,35.84,14.54,40,MT,1603125253,72,68.0,3.36
Arlit,18.74,7.39,0,NE,1603125254,9,99.57,8.39
Houma,29.6,-90.72,75,US,1603124994,88,82.0,6.93
Bilibino,68.05,166.44,49,RU,1603125256,92,11.16,2.64
Raudeberg,61.99,5.14,99,NO,1603125257,81,39.99,7.85
Kirakira,-10.45,161.92,88,SB,1603125258,83,79.56,7.81
Madang,-5.22,145.8,96,PG,1603125259,84,75.92,3.09
Maniitsoq,65.42,-52.9,100,GL,1603125260,94,36.88,35.46
Touros,-5.2,-35.46,40,BR,1603125000,58,86.0,18.34
Yar-Sale,66.83,70.83,0,RU,1603125262,96,18.18,3.62
Katherine,-14.47,132.27,40,AU,1603125264,66,84.2,8.05
Anadyr,64.75,177.48,39,RU,1603125265,74,33.8,8.95
Mareeba,-17.0,145.43,33,AU,1603125266,94,69.8,1.23
Bowen,-20.02,148.23,75,AU,1603125231,88,66.2,2.24
Vikhorevka,56.12,101.16,85,RU,1603125127,73,26.01,8.95
Moba,33.23,105.02,100,CN,1603125269,94,41.68,1.45
Kilembe,0.2,30.0,81,UG,1603125271,73,63.91,3.51
Zeya,53.75,127.27,96,RU,1603125272,91,27.28,4.03
Luanda,-8.84,13.23,40,AO,1603125273,74,80.6,10.29
Kenai,60.55,-151.26,1,US,1603125052,92,28.4,4.74
Qandala,11.47,49.87,0,SO,1603125275,42,82.2,1.92
Olafsvik,64.89,-23.71,80,IS,1603125276,70,40.75,10.13
Bubaque,11.28,-15.83,43,GW,1603125277,80,83.97,7.87
Lappeenranta,61.06,28.19,90,FI,1603125278,93,35.6,9.17
Port Blair,11.67,92.75,97,IN,1603124991,84,80.98,13.85
Galle,6.04,80.22,98,LK,1603125281,85,80.04,10.42
Roald,62.58,6.13,20,NO,1603125282,80,41.0,9.17
Adrar,20.5,-10.07,0,MR,1603125275,13,92.89,14.97
Port Hedland,-20.32,118.57,0,AU,1603125284,83,73.4,12.75
Bathsheba,13.22,-59.52,20,BB,1603125285,70,87.8,9.17
Esim,4.87,-2.24,83,GH,1603125001,80,79.65,9.78
Kaitangata,-46.28,169.85,58,NZ,1603125185,82,46.0,12.48
Bilma,18.69,12.92,0,NE,1603125289,12,88.79,5.17
Cap Malheureux,-19.98,57.61,6,MU,1603125023,69,75.0,4.0
Umluj,25.02,37.27,0,SA,1603125291,54,84.04,9.35
Caceres,39.52,-6.37,100,ES,1603125292,58,68.0,1.99
Colares,38.8,-9.45,75,PT,1603125294,100,64.0,20.8
Praia da Vitória,38.73,-27.07,75,PT,1603125295,82,60.8,24.49
Thinadhoo,0.53,72.93,100,MV,1603125296,77,82.89,11.36
Ust-Maya,60.42,134.53,71,RU,1603125298,96,13.73,2.93
Itarema,-2.92,-39.92,59,BR,1603125299,57,86.41,20.87
Mount Gambier,-37.83,140.77,40,AU,1603125300,93,39.2,2.15
Mahébourg,-20.41,57.7,40,MU,1603125301,73,75.2,8.05
Moi,58.46,6.55,100,NO,1603125303,90,46.0,5.57
Barra de Tecoanapa,16.52,-98.75,70,MX,1603125304,58,87.26,4.85
Korla,41.76,86.15,0,CN,1603125305,86,45.0,4.0
Ixtapa,20.7,-105.2,40,MX,1603125306,70,88.0,3.36
Aksarka,66.56,67.8,0,RU,1603125307,95,14.74,3.27
Sechura,-5.56,-80.82,32,PE,1603125308,52,76.5,10.18
Olovyannaya,50.95,115.57,99,RU,1603125309,72,38.5,5.26
Mahabalipuram,12.63,80.17,75,IN,1603125310,88,82.4,2.15
Kondinskoye,59.65,67.41,100,RU,1603125311,98,40.23,10.63
São Filipe,14.9,-24.5,18,CV,1603125312,72,82.47,10.85
Haines Junction,60.75,-137.51,100,CA,1603125313,79,23.79,0.63
Nagorsk,59.32,50.81,100,RU,1603125314,94,35.83,7.94
Tiarei,-17.53,-149.33,40,PF,1603125316,83,77.0,14.99
Kruisfontein,-34.0,24.73,63,ZA,1603125317,79,64.99,4.0
Gushikawa,26.35,127.87,40,JP,1603125318,88,78.8,13.87
Dafeng,23.45,108.59,100,CN,1603125319,65,63.14,4.76
Kumul,42.8,93.45,0,CN,1603125320,36,55.27,27.58
Mount Vernon,40.91,-73.84,90,US,1603125321,72,64.99,3.36
Narganá,9.44,-78.59,86,PA,1603125322,69,85.35,5.08
Hamilton,39.18,-84.53,90,US,1603125305,93,57.2,6.93
Aklavik,68.22,-135.01,94,CA,1603125285,88,15.22,5.55
Upington,-28.45,21.26,25,ZA,1603125031,9,91.4,13.87
Ternate,0.8,127.4,93,ID,1603125326,81,80.98,8.68
Samarai,-10.62,150.67,63,PG,1603125197,88,78.98,8.79
Jiazi,22.88,116.07,52,CN,1603125328,75,72.41,19.35
Watertown,42.37,-71.18,40,US,1603125041,62,62.01,3.31
Kpandu,7.0,0.29,47,GH,1603125330,80,80.46,1.88
Kachug,53.96,105.88,100,RU,1603125331,90,28.74,8.16
Havøysund,71.0,24.66,90,NO,1603125332,78,33.8,3.36
Sterling,39.01,-77.43,90,US,1603125207,77,66.99,9.17
Sur,22.57,59.53,0,OM,1603125335,35,80.83,9.6
Talnakh,69.49,88.4,90,RU,1603125337,85,15.8,11.18
Mehamn,71.04,27.85,75,NO,1603125196,86,37.4,12.75
Laguna,38.42,-121.42,1,US,1603125339,72,70.0,3.24
Faanui,-16.48,-151.75,0,PF,1603125167,79,79.79,15.21
Katsuura,35.13,140.3,75,JP,1603125295,87,57.2,6.93
Vila Velha,-20.33,-40.29,90,BR,1603125342,83,77.0,8.05
Washougal,45.58,-122.35,90,US,1603125343,82,57.99,5.82
Lagoa,39.05,-27.98,99,PT,1603125344,73,64.17,35.46
Camacha,33.08,-16.33,20,PT,1603125312,64,73.4,8.05
Sainte-Rose,16.33,-61.7,90,GP,1603125346,62,87.8,9.17
Coruripe,-10.13,-36.18,45,BR,1603125281,60,82.02,13.67
Klaksvík,62.23,-6.59,69,FO,1603125316,70,44.6,17.22
Fortuna,40.6,-124.16,90,US,1603125349,100,55.0,5.82
Coral Springs,26.27,-80.27,75,US,1603125251,69,82.4,17.22
Lata,40.16,-8.33,100,PT,1603125351,87,64.99,4.0
Cherskiy,68.75,161.3,55,RU,1603125149,95,17.65,4.76
Kiryat Gat,31.61,34.76,0,IL,1603125355,69,81.0,8.05
Linqiong,30.42,103.46,40,CN,1603125356,100,61.0,2.24
Aykhal,66.0,111.5,90,RU,1603125357,92,15.8,4.47
Puerto Colombia,10.99,-74.95,75,CO,1603125358,79,84.2,13.87
Moose Factory,51.26,-80.61,14,CA,1603125359,76,38.05,7.54
Muros,42.78,-9.06,99,ES,1603125360,93,60.01,18.01
Kamaishi,39.27,141.88,30,JP,1603125361,72,54.46,5.53
George,-33.96,22.46,75,ZA,1603125362,77,60.8,8.05
Buraidah,26.33,43.98,0,SA,1603125363,22,77.0,4.7
Toba,34.48,136.85,74,JP,1603125365,92,55.99,1.01
Handan,36.6,114.47,15,CN,1603125366,39,58.33,7.02
Shubarshi,48.59,57.19,0,KZ,1603125298,35,57.0,11.52
Calawag,10.67,119.57,100,PH,1603125368,85,79.54,4.29
Locri,38.24,16.26,20,IT,1603125369,63,66.0,8.05
Mandi Bahauddin,32.58,73.48,0,PK,1603125335,20,73.35,2.3
Kavaratti,10.57,72.64,81,IN,1603125371,73,81.21,10.29
Coyhaique,-45.58,-72.07,75,CL,1603125363,45,48.2,4.7
Lhokseumawe,5.18,97.15,100,ID,1603125375,85,78.1,5.55
Umm Kaddadah,13.6,26.69,31,SD,1603125376,15,92.28,5.3
Gushi,34.64,109.58,80,CN,1603125377,46,60.1,1.81
Santa Cruz de la Sierra,-17.8,-63.17,40,BO,1603125378,46,93.2,23.04
Te Anau,-45.42,167.72,79,NZ,1603125379,84,42.21,5.1
Neiafu,-18.65,-173.98,20,TO,1603125380,78,73.4,4.7
Lashio,22.93,97.75,99,MM,1603125381,99,66.97,0.58
Nelson Bay,-32.72,152.15,90,AU,1603125382,100,60.01,3.94
Malinovskiy,61.2,62.84,99,RU,1603125383,97,34.84,4.16
Passage West,51.87,-8.34,75,IE,1603125384,93,55.0,16.11
Parabel',58.7,81.48,100,RU,1603125385,97,32.43,13.76
Bereket,39.24,55.52,0,TM,1603125387,43,59.52,1.77
Cañar,-2.55,-78.93,20,EC,1603125389,46,71.6,3.36
Gannan,47.91,123.5,10,CN,1603125390,67,41.79,3.85
Huarmey,-10.07,-78.15,9,PE,1603125391,63,70.29,10.89
Ishigaki,24.34,124.16,61,JP,1603125392,82,79.27,26.49
Niquero,20.04,-77.58,100,CU,1603125393,71,83.16,4.45
Guaymas,27.93,-110.9,5,MX,1603125395,65,88.0,0.27
Yilan,24.76,121.75,20,TW,1603125397,94,73.0,9.17
Nemuro,43.32,145.57,15,JP,1603125359,68,52.9,7.81
Iqaluit,63.75,-68.51,42,CA,1603125401,74,33.01,4.0
Frontera,26.93,-101.45,0,MX,1603125403,37,86.0,3.0
Arrondissement de Sens,48.17,3.33,100,FR,1603125404,68,52.0,1.01
Kholm,59.27,32.85,100,RU,1603125405,95,34.41,9.24
Tecalco,20.86,-98.04,1,MX,1603125406,74,80.92,2.06
Pangai,-19.8,-174.35,0,TO,1603125407,77,73.27,18.97
Nizhniy Tsasuchey,50.52,115.13,97,RU,1603125409,68,39.56,3.27
Harrisonville,38.65,-94.35,90,US,1603125410,58,44.6,10.29
Balakhninskiy,58.01,114.28,100,RU,1603125411,95,27.55,4.92
Cabo San Lucas,22.89,-109.91,5,MX,1603125175,62,87.01,3.36
Meerhout,51.13,5.08,62,BE,1603125414,66,54.0,4.7
Cayenne,4.93,-52.33,14,GF,1603125415,59,91.4,11.41
Verāval,20.9,70.37,35,IN,1603125373,79,82.89,7.54
Kentau,43.52,68.51,0,KZ,1603125417,34,57.81,12.88
George Town,5.41,100.34,20,MY,1603125380,83,82.4,4.7
Olivehurst,39.1,-121.55,1,US,1603125419,48,66.2,3.36
Bonavista,48.65,-53.11,100,CA,1603125420,77,53.01,1.99
Srīvardhan,18.03,73.02,92,IN,1603125421,83,78.64,2.3
Qurayyat,31.33,37.34,0,SA,1603125422,12,82.4,4.7
Biltine,14.53,20.92,6,TD,1603125423,11,92.03,7.74
Bara,10.37,10.73,20,NG,1603125425,69,78.8,5.82
Ereymentau,51.62,73.1,8,KZ,1603125426,52,44.49,16.78
Port-Cartier,50.03,-66.87,100,CA,1603125427,79,45.0,3.0
Campos do Jordão,-22.74,-45.59,90,BR,1603125428,58,78.01,1.01
Genhe,50.78,121.52,90,CN,1603125429,93,32.99,2.84
Opuwo,-18.06,13.84,1,NA,1603125320,13,86.81,6.98
Togul,53.47,85.91,100,RU,1603125432,88,33.6,7.52
Bambanglipuro,-7.95,110.28,100,ID,1603125178,88,76.03,4.36
Batemans Bay,-35.72,150.18,100,AU,1603125434,90,55.99,1.72
Guarapari,-20.67,-40.5,90,BR,1603125191,83,77.0,8.05
Marabba,12.35,32.18,6,SD,1603125436,35,89.94,8.55
São José da Coroa Grande,-8.9,-35.15,54,BR,1603125438,66,80.4,11.79
Akdepe,42.06,59.38,0,TM,1603125439,26,59.0,9.17
Heiligenhafen,54.37,10.98,95,DE,1603125440,81,50.0,5.82
Nouadhibou,20.93,-17.03,0,MR,1603125441,33,91.4,10.29
Hofn,64.25,-15.21,40,IS,1603125442,66,41.0,8.05
Araouane,18.9,-3.53,0,ML,1603125443,13,96.28,8.63
Saint Stephen,50.33,-4.9,100,GB,1603125444,82,55.4,25.28
Warrington,53.39,-2.58,20,GB,1603125445,76,55.99,13.87
Kargasok,59.06,80.86,100,RU,1603125446,98,32.18,13.67
Mana,5.66,-53.78,7,GF,1603125447,61,88.09,10.87
Husavik,66.04,-17.34,75,IS,1603125448,69,39.2,4.7
Trofors,65.53,13.41,100,NO,1603125449,92,28.4,1.12
Santa Fe,-31.63,-60.7,4,AR,1603125335,33,102.0,1.99
Marawi,8.0,124.29,100,PH,1603125451,90,75.99,5.01
Atbasar,51.8,68.33,0,KZ,1603125452,67,47.46,10.85
Denpasar,-8.65,115.22,40,ID,1603125382,88,78.8,6.93
Santo Tomas,14.11,121.14,75,PH,1603125455,78,82.4,3.36
